id,book,anchor_verse_id,start_chapter,start_verse,end_chapter,end_verse,ref,verse_count,rule,source,needs_review,created_at,deleted,verse_reference,verse_text,candidate_chars
16311,Rom,6965,13,1,13,6,Rom 13:1-6,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:6,"For because of this you also pay taxes, for the authorities are ministers of God, attending to this very thing.","God, they are, through/because of, to continue in/with"
16312,Rom,2839,13,7,13,7,Rom 13:7,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:7,"Pay to all what is owed to them: taxes to whom taxes are owed, revenue to whom revenue is owed, respect to whom respect is owed, honor to whom honor is owed.","fear, goal/tax, to pay"
16313,Rom,25501,13,8,13,9,Rom 13:8-9,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:9,"For the commandments, “You shall not commit adultery, You shall not murder, You shall not steal, You shall not covet,” and any other commandment, are summed up in this word: “You shall love your neighbor as yourself.”","to commit adultery, to long for, to love, word"
16313,Rom,25501,13,8,13,9,Rom 13:8-9,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:8,"Owe no one anything, except to love each other, for the one who loves another has fulfilled the law.",to love
16314,Rom,22425,13,10,13,10,Rom 13:10,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:10,Love does no wrong to a neighbor; therefore love is the fulfilling of the law.,"evil/harm: evil, love"
16315,Rom,22645,13,11,13,11,Rom 13:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:11,"Besides this you know the time, that the hour has come for you to wake from sleep. For salvation is nearer to us now than when we first believed.","salvation, to know, to trust (in)"
16316,Rom,15644,13,13,13,13,Rom 13:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:13,"Let us walk properly as in the daytime, not in orgies and drunkenness, not in sexual immorality and sensuality, not in quarreling and jealousy.","debauchery, quarrel, to walk, zeal"
16317,Rom,1805,13,14,13,14,Rom 13:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:14,"But put on the Lord Jesus Christ, and make no provision for the flesh, to gratify its desires.","Christ, but, desire, flesh, to do/make: do"
16318,Rom,19408,14,1,14,2,Rom 14:1-2,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:1,"As for the one who is weak in faith, welcome him, but not to quarrel over opinions.","be weak: weak, discernment, faith, reasoning"
16318,Rom,19408,14,1,14,2,Rom 14:1-2,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:2,"One person believes he may eat anything, while the weak person eats only vegetables.","be weak: weak, to trust (in)"
16319,Rom,14361,14,3,14,5,Rom 14:3-5,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:3,"Let not the one who eats despise the one who abstains, and let not the one who abstains pass judgment on the one who eats, for God has welcomed him.","to judge, to reject"
16319,Rom,14361,14,3,14,5,Rom 14:3-5,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:4,"Who are you to pass judgment on the servant of another? It is before his own master that he stands or falls. And he will be upheld, for the Lord is able to make him stand.","able, to be, to judge"
16319,Rom,14361,14,3,14,5,Rom 14:3-5,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:5,"One person esteems one day as better than another, while another esteems all days alike. Each one should be fully convinced in his own mind.","mind, to judge"
16320,Rom,22921,14,6,14,6,Rom 14:6,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:6,"The one who observes the day, observes it in honor of the Lord. The one who eats, eats in honor of the Lord, since he gives thanks to God, while the one who abstains, abstains in honor of the Lord and gives thanks to God.","God, to reason"
16321,Rom,26512,14,7,14,9,Rom 14:7-9,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:9,"For to this end Christ died and lived again, that he might be Lord both of the dead and of the living.","Christ, dead, to die, to lord over"
16321,Rom,26512,14,7,14,9,Rom 14:7-9,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:7,"For none of us lives to himself, and none of us dies to himself.",to die
16321,Rom,26512,14,7,14,9,Rom 14:7-9,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:8,"For if we live, we live to the Lord, and if we die, we die to the Lord. So then, whether we live or whether we die, we are the Lord’s.","to be, to die"
16322,Rom,14364,14,10,14,12,Rom 14:10-12,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:11,"for it is written, “As I live, says the Lord, every knee shall bow to me, and every tongue shall confess to God.”","God, to bend/bow, to say: says"
16322,Rom,14364,14,10,14,12,Rom 14:10-12,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:10,"Why do you pass judgment on your brother? Or you, why do you despise your brother? For we will all stand before the judgment seat of God;","God, brother, to judge, to reject"
16322,Rom,14364,14,10,14,12,Rom 14:10-12,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:12,So then each of us will give an account of himself to God.,"God, to give, word"
16323,Rom,8063,14,13,14,13,Rom 14:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:13,"Therefore let us not pass judgment on one another any longer, but rather decide never to put a stumbling block or hindrance in the way of a brother.","brother, but, stumbling block, to judge, to place"
16324,Rom,17335,14,14,14,15,Rom 14:14-15,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:15,"For if your brother is grieved by what you eat, you are no longer walking in love. By what you eat, do not destroy the one for whom Christ died.","Christ, brother, love, through/because of, to die, to grieve, to walk"
16324,Rom,17335,14,14,14,15,Rom 14:14-15,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:14,"I know and am persuaded in the Lord Jesus that nothing is unclean in itself, but it is unclean for anyone who thinks it unclean.","common: unsanctified, through/because of, to count, to know, to persuade"
16325,Rom,23372,14,16,14,16,Rom 14:16,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:16,So do not let what you regard as good be spoken of as evil.,"good, to blaspheme"
16326,Rom,8064,14,17,14,18,Rom 14:17-18,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:18,Whoever thus serves Christ is acceptable to God and approved by men.,"Christ, God, be a slave"
16326,Rom,8064,14,17,14,18,Rom 14:17-18,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:17,For the kingdom of God is not a matter of eating and drinking but of righteousness and peace and joy in the Holy Spirit.,"God, but, holy, joy, kingdom, peace, righteousness, spirit/breath: spirit, to be"
16327,Rom,25905,14,19,14,19,Rom 14:19,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:19,So then let us pursue what makes for peace and for mutual upbuilding.,"peace, to pursue"
16328,Rom,8065,14,20,14,20,Rom 14:20,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:20,"Do not, for the sake of food, destroy the work of God. Everything is indeed clean, but it is wrong for anyone to make another stumble by what he eats.","God, but, clean, evil/harm: evil, through/because of"
16329,Rom,23441,14,21,14,21,Rom 14:21,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:21,It is good not to eat meat or drink wine or do anything that causes your brother to stumble.,"brother, good, meat"
16330,Rom,14365,14,22,14,23,Rom 14:22-23,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:23,"But whoever has doubts is condemned if he eats, because the eating is not from faith. For whatever does not proceed from faith is sin.","faith, sin, to be, to condemn, to judge/doubt"
16330,Rom,14365,14,22,14,23,Rom 14:22-23,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 14:22,"The faith that you have, keep between yourself and God. Blessed is the one who has no reason to pass judgment on himself for what he approves.","God, blessed, faith, to have/be, to judge, to test"
16331,Rom,20544,15,1,15,3,Rom 15:1-3,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:3,"For Christ did not please himself, but as it is written, “The reproaches of those who reproached you fell on me.”","Christ, but, reproach, to please, to revile"
16331,Rom,20544,15,1,15,3,Rom 15:1-3,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:1,"We who are strong have an obligation to bear with the failings of the weak, and not to please ourselves.","able, to carry, to please, unable, weakness"
16331,Rom,20544,15,1,15,3,Rom 15:1-3,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:2,"Let each of us please his neighbor for his good, to build him up.","good, to please"
16332,Rom,20692,15,4,15,9,Rom 15:4-9,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:5,"May the God of endurance and encouragement grant you to live in such harmony with one another, in accord with Christ Jesus,","Christ, God, encouragement, perseverance, to give, to reason"
16332,Rom,20692,15,4,15,9,Rom 15:4-9,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:6,that together you may with one voice glorify the God and Father of our Lord Jesus Christ.,"Christ, God, mouth, one, to glorify, united"
16332,Rom,20692,15,4,15,9,Rom 15:4-9,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:7,"Therefore welcome one another as Christ has welcomed you, for the glory of God.","Christ, God, glory"
16332,Rom,20692,15,4,15,9,Rom 15:4-9,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:8,"For I tell you that Christ became a servant to the circumcised to show God’s truthfulness, in order to confirm the promises given to the patriarchs,","Christ, God, to be, to say: says, truth"
16332,Rom,20692,15,4,15,9,Rom 15:4-9,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:9,"and in order that the Gentiles might glorify God for his mercy. As it is written, “ Therefore I will praise you among the Gentiles, and sing to your name.”","God, mercy, name, through/because of, to glorify, to sing praise"
16332,Rom,20692,15,4,15,9,Rom 15:4-9,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:4,"For whatever was written in former days was written for our instruction, that through endurance and through the encouragement of the Scriptures we might have hope.","encouragement, hope, just as/how much, perseverance, through/because of, to have/be"
16333,Rom,4386,15,10,15,10,Rom 15:10,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:10,"And again it says, “ Rejoice, O Gentiles, with his people.”","to celebrate, to say: says"
16334,Rom,26009,15,11,15,11,Rom 15:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:11,"And again, “ Praise the Lord, all you Gentiles, and let all the peoples extol him.”",to praise
16335,Rom,4387,15,12,15,12,Rom 15:12,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:12,"And again Isaiah says,, “The root of Jesse will come, even he who arises to rule the Gentiles; in him will the Gentiles hope.”","be first, to be, to hope/expect, to say: says"
16336,Rom,15136,15,13,15,13,Rom 15:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:13,"May the God of hope fill you with all joy and peace in believing, so that by the power of the Holy Spirit you may abound in hope.","God, holy, hope, joy, peace, power, spirit/breath: spirit, to trust (in)"
16337,Rom,23400,15,14,15,14,Rom 15:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:14,"I myself am satisfied about you, my brothers, that you yourselves are full of goodness, filled with all knowledge and able to instruct one another.","be able, brother, goodness, knowledge, to be, to persuade"
16338,Rom,5969,15,15,15,20,Rom 15:15-20,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:20,"and thus I make it my ambition to preach the gospel, not where Christ has already been named, lest I build on someone else’s foundation,","Christ, to aspire, to build, to name, to speak good news"
16338,Rom,5969,15,15,15,20,Rom 15:15-20,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:16,"to be a minister of Christ Jesus to the Gentiles in the priestly service of the gospel of God, so that the offering of the Gentiles may be acceptable, sanctified by the Holy Spirit.","Christ, God, holy, spirit/breath: spirit, to be, to sanctify"
16338,Rom,5969,15,15,15,20,Rom 15:15-20,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:17,"In Christ Jesus, then, I have reason to be proud of my work for God.","Christ, God, pride, to have/be"
16338,Rom,5969,15,15,15,20,Rom 15:15-20,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:18,"For I will not venture to speak of anything except what Christ has accomplished through me to bring the Gentiles to obedience —by word and deed,","Christ, be bold, obedience, through/because of, word"
16338,Rom,5969,15,15,15,20,Rom 15:15-20,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:19,"by the power of signs and wonders, by the power of the Spirit of God —so that from Jerusalem and all the way around to Illyricum I have fulfilled the ministry of the gospel of Christ;","Christ, God, power, sign, spirit/breath: spirit, wonders"
16338,Rom,5969,15,15,15,20,Rom 15:15-20,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:15,"But on some points I have written to you very boldly by way of reminder, because of the grace given me by God","God, grace, more boldly, through/because of, to give"
16339,Rom,8066,15,21,15,21,Rom 15:21,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:21,"but as it is written, “Those who have never been told of him will see, and those who have never heard will understand.”","but, to hear, to understand"
16340,Rom,25135,15,22,15,23,Rom 15:22-23,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:23,"But now, since I no longer have any room for work in these regions, and since I have longed for many years to come to you,","longing, much, to have/be"
16340,Rom,25135,15,22,15,23,Rom 15:22-23,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:22,This is the reason why I have so often been hindered from coming to you.,much
16341,Rom,6966,15,24,15,24,Rom 15:24,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:24,"I hope to see you in passing as I go to Spain, and to be helped on my journey there by you, once I have enjoyed your company for a while.","to help on the way, to hope/expect"
16342,Rom,23816,15,25,15,27,Rom 15:25-27,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:26,For Macedonia and Achaia have been pleased to make some contribution for the poor among the saints at Jerusalem.,"holy, participation, poor, to delight, to do/make: do"
16342,Rom,23816,15,25,15,27,Rom 15:25-27,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:27,"For they were pleased to do it, and indeed they owe it to them. For if the Gentiles have come to share in their spiritual blessings, they ought also to be of service to them in material blessings.","debtor, fleshly, they are, to delight"
16342,Rom,23816,15,25,15,27,Rom 15:25-27,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:25,"At present, however, I am going to Jerusalem bringing aid to the saints.","holy, to serve"
16343,Rom,26588,15,28,15,28,Rom 15:28,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:28,"When therefore I have completed this and have delivered to them what has been collected, I will leave for Spain by way of you.","fruit, through/because of, to complete"
16344,Rom,1818,15,29,15,30,Rom 15:29-30,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:29,I know that when I come to you I will come in the fullness of the blessing of Christ.,"Christ, praise, to know"
16344,Rom,1818,15,29,15,30,Rom 15:29-30,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:30,"I appeal to you, brothers, by our Lord Jesus Christ and by the love of the Spirit, to strive together with me in your prayers to God on my behalf,","Christ, God, brother, love, prayer, spirit/breath: spirit, through/because of, to plead/comfort"
16345,Rom,20121,15,31,15,31,Rom 15:31,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:31,"that I may be delivered from the unbelievers in Judea, and that my service for Jerusalem may be acceptable to the saints,","holy, to be, to disobey, to rescue"
16346,Rom,17540,15,32,15,33,Rom 15:32-33,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:32,so that by God’s will I may come to you with joy and be refreshed in your company.,"God, joy, through/because of, will/desire"
16346,Rom,17540,15,32,15,33,Rom 15:32-33,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 15:33,May the God of peace be with you all. Amen.,"God, peace"
16347,Rom,28560,16,1,16,1,Rom 16:1,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:1,"I commend to you our sister Phoebe, a servant of the church at Cenchreae,",to be
16348,Rom,23817,16,2,16,2,Rom 16:2,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:2,"that you may welcome her in the Lord in a way worthy of the saints, and help her in whatever she may need from you, for she has been a patron of many and of myself as well.","holy, much, to be"
16349,Rom,1820,16,3,16,3,Rom 16:3,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:3,"Greet Prisca and Aquila, my fellow workers in Christ Jesus,",Christ
16350,Rom,8067,16,4,16,4,Rom 16:4,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:4,"who risked their necks for my life, to whom not only I give thanks but all the churches of the Gentiles give thanks as well.","but, soul"
16351,Rom,1821,16,5,16,5,Rom 16:5,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:5,"Greet also the church in their house. Greet my beloved Epaenetus, who was the first convert to Christ in Asia.","Christ, beloved, to be"
16352,Rom,23717,16,6,16,6,Rom 16:6,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:6,"Greet Mary, who has worked hard for you.","much, to labor"
16353,Rom,1822,16,7,16,7,Rom 16:7,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:7,"Greet Andronicus and Junia, my kinsmen and my fellow prisoners. They are well known to the apostles, and they were in Christ before me.","Christ, they are, to be"
16354,Rom,25525,16,8,16,10,Rom 16:8-10,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:9,"Greet Urbanus, our fellow worker in Christ, and my beloved Stachys.","Christ, beloved"
16354,Rom,25525,16,8,16,10,Rom 16:8-10,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:10,"Greet Apelles, who is approved in Christ. Greet those who belong to the family of Aristobulus.",Christ
16354,Rom,25525,16,8,16,10,Rom 16:8-10,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:8,"Greet Ampliatus, my beloved in the Lord.",beloved
16355,Rom,28561,16,11,16,11,Rom 16:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:11,Greet my kinsman Herodion. Greet those in the Lord who belong to the family of Narcissus.,to be
16356,Rom,23718,16,12,16,12,Rom 16:12,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:12,"Greet those workers in the Lord, Tryphaena and Tryphosa. Greet the beloved Persis, who has worked hard in the Lord.","beloved, much, to labor"
16357,Rom,25563,16,14,16,14,Rom 16:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:14,"Greet Asyncritus, Phlegon, Hermes, Patrobas, Hermas, and the brothers who are with them.",brother
16358,Rom,23818,16,15,16,16,Rom 16:15-16,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:16,Greet one another with a holy kiss. All the churches of Christ greet you.,"Christ, holy"
16358,Rom,23818,16,15,16,16,Rom 16:15-16,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:15,"Greet Philologus, Julia, Nereus and his sister, and Olympas, and all the saints who are with them.",holy
16359,Rom,9262,16,17,16,17,Rom 16:17,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:17,"I appeal to you, brothers, to watch out for those who cause divisions and create obstacles contrary to the doctrine that you have been taught; avoid them.","brother, dissension, stumbling block, to do/make: do, to plead/comfort"
16360,Rom,1826,16,18,16,18,Rom 16:18,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:18,"For such persons do not serve our Lord Christ, but their own appetites, and by smooth talk and flattery they deceive the hearts of the naive.","Christ, be a slave, belly/womb/stomach, but, heart, innocent, praise, through/because of, to deceive"
16361,Rom,17513,16,19,16,19,Rom 16:19,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:19,"For your obedience is known to all, so that I rejoice over you, but I want you to be wise as to what is good and innocent as to what is evil.","evil/harm: evil, good, innocent, obedience, to rejoice, to will/desire, wise"
16362,Rom,1827,16,20,16,20,Rom 16:20,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:20,The God of peace will soon crush Satan under your feet. The grace of our Lord Jesus Christ be with you.,"Christ, God, grace, peace, to break"
16363,Rom,25564,16,23,16,23,Rom 16:23,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:23,"Gaius, who is host to me and to the whole church, greets you. Erastus, the city treasurer, and our brother Quartus, greet you.",brother
16364,Rom,1828,16,25,16,25,Rom 16:25,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:25,"Now to him who is able to strengthen you according to my gospel and the preaching of Jesus Christ, according to the revelation of the mystery that was kept secret for long ages","Christ, be able, be silent, time"
16365,Rom,22678,16,26,16,27,Rom 16:26-27,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:27,to the only wise God be glory forevermore through Jesus Christ! Amen.,"Christ, God, an age: age, glory, through/because of, wise"
16365,Rom,22678,16,26,16,27,Rom 16:26-27,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 16:26,"but has now been disclosed and through the prophetic writings has been made known to all nations, according to the command of the eternal God, to bring about the obedience of faith —","God, command, faith, obedience, prophetic, through/because of, to make known"
