id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
466,strong_lexicon.lsj,"none -- no person-type term for 'the diligent one' is directly present, though the root adjective spoudaios (LSJ) can function substantivally for a 'serious/earnest person' in classical usage; not attested as such in this verse's own vocabulary.",answered-no-flag,meaning,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,610,466,M67,,G4709,Titus.3.13,Do your best,ADV,M0.5.6,347,verse-reading,1,2026-09-17T16:32:39Z,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
467,strong_meaning_tree,none -- no supplication/seeking term appears in this verse.,answered-no-flag,meaning,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,611,467,M67,,G4709,Titus.3.13,Do your best,ADV,M0.5.7,348,verse-reading,1,2026-09-17T16:32:39Z,M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
468,strong_meaning_tree,"As with G4710, this NT adverb reflects continuity with earlier Greek usage rather than any Hebrew-Aramaic cognate; the OT diligence root (H0629) is administrative, while G4709 in the NT is directed toward pastoral/practical hospitality -- development shows broadening from official duty to interpersonal Christian care.",answered-no-flag,meaning,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,612,468,M67,,G4709,Titus.3.13,Do your best,ADV,M0.5.8,349,verse-reading,1,2026-09-17T16:32:39Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
469,strong_lexicon.lsj,"none -- spoudaiōs is attested well before the NT period in classical Greek, not a NT coinage.",answered-no-flag,meaning,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,613,469,M67,,G4709,Titus.3.13,Do your best,ADV,M0.5.9,350,verse-reading,1,2026-09-17T16:32:39Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
470,strong_lexicon.mounce,"The surface rendering 'Do your best' in Titus 3:13 diverges from a more literal base gloss of 'earnestly/promptly' -- the nuance here is idiomatic intensification into an imperative of full-effort provisioning (ensuring companions lack nothing), a practical-hospitality application distinct from the moral-growth application seen with G4710 in 2Pet 1:5; impact is to underscore urgency and thoroughness of care in a travel-logistics context, this being its only NT occurrence so no other comparison point exists.",surface-gloss-divergence,meaning,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,614,470,M67,,G4709,Titus.3.13,Do your best,ADV,M0.5.11,251,verse-reading,1,2026-09-17T16:32:39Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
471,strong_meaning_tree,No other M-code characteristic is present in Titus.3.13 alongside G4709; the verse's role tags are otherwise generic (T2/T3/T6) party and operation markers without other M-code overlap.,answered-no-flag,relational,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,615,471,M67,,G4709,Titus.3.13,Do your best,ADV,M0.6.5,253,verse-reading,1,2026-09-17T16:32:39Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
472,strong_meaning_tree,"The operation word G4311 (speed, role-T3) is initiated by the addressee (party, Paul's instruction to 'you') directed toward Zenas and Apollos (party, recipients of the send-off) -- G4709 (do your best) qualifies the earnest manner in which this sending-provision operation must be carried out.",answered-no-flag,action-impact,verse-reading,G4709,diligently,Do your best,"[""M67"", ""T2""]",Do your best to speed Zenas the lawyer and Apollos on their way; see that they lack nothing.,616,472,M67,,G4709,Titus.3.13,Do your best,ADV,D7.7.1,353,verse-reading,1,2026-09-17T16:32:39Z,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
473,strong_meaning_tree,"This term names the structural absence/opposite of this characteristic: 'to be idle/undisciplined' (ataktheō), signalling a failure to apply the earnest diligence the M67 characteristic names -- essential nature is negligence of duty, originally a military term for breaking rank.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",617,473,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.1.1,,verse-reading,1,2026-09-17T16:32:39Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
474,strong_lexicon.lsj,"G0812 (atakteō) at the definitional level denotes to be undisciplined/out of order, extended to neglect one's duty or lead a disorderly life -- LSJ traces it from military insubordination to general failure to discharge obligation.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",618,474,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.1.2,,verse-reading,1,2026-09-17T16:32:39Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
475,strong_meaning_tree,"The name carries a relational/constitutional implication of negation: Paul's negative use ('we were not idle') defines the apostolic example by exclusion, establishing a model of diligent labor others are called to imitate -- the term functions as the counter-example that throws diligence into relief.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",619,475,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.1.3,,verse-reading,1,2026-09-17T16:32:39Z,M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
476,strong_lexicon.lsj,"Primary term G0812 (atakteō), root from a- privative + taktos (ordered) -- root meaning shows 'unordered/out of rank', extended metaphorically to laziness or dereliction of duty; direct structural opposite of the cluster's diligence terms.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",620,476,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.1,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
477,strong_lexicon.lsj,"The vocabulary arc for atakteō spans military insubordination, general neglect of duty, disorderly living, and even riot/rebellion -- showing its full semantic range moves from literal military disorder to moral and social irresponsibility.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",621,477,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.10,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
478,strong_meaning_tree,"G0812 is a finite verb (V-AAI-1P, 'we were not idle') -- showing the characteristic's absence is expressed as an act/state of the subject (Paul and companions), not as a noun or adjective naming a quality.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",622,478,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.2,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
479,strong_lexicon.lsj,"Semantic range: literal military breaking-of-rank, general dereliction of duty/obligation, disorderly conduct, and by extension idleness/laziness -- in 2Thess 3:7 used idiomatically to negate any charge that Paul's team failed to work diligently while present with the Thessalonians.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",623,479,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.3,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
480,strong_meaning_tree,G0812 functions as the negated-act pole opposite the vocabulary of diligent act (G4710/G4709) within this cluster -- act versus its absence is the distinguishing pairing.,answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",624,480,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.4,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.4,"Does the vocabulary include terms distinguishing distinct aspects — disposition versus act, received versus given, condition versus quality? Record which, or none."
481,strong_meaning_tree,G0812 IS itself the structural opposite/absence term for this characteristic (idleness as opposed to diligence); no further opposite term is needed for it.,answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",625,481,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.5,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
482,strong_meaning_tree,"none -- no distinct person-type noun ('the idle one') is present in this verse's own vocabulary; the verb form describes the group's action, not a named type of person.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",626,482,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.6,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
483,strong_meaning_tree,none -- no supplication/seeking term is present.,answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",627,483,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.7,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
484,strong_meaning_tree,"There is no direct OT Hebrew/Aramaic cognate for G0812 in this cluster; its relationship to the OT diligence vocabulary (H0629, H0149) is oppositional rather than developmental -- the NT introduces an explicit negative term where the OT vocabulary names only the positive quality, showing NT ethical vocabulary sharpening the contrast between diligence and its failure.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",628,484,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.8,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
485,strong_lexicon.lsj,"none -- atakteō/ataktos vocabulary is attested in classical and Hellenistic Greek (military and civic contexts) prior to the NT, not a new NT coinage, though its ethical/pastoral application to church idleness (2Thess) is a distinctive Pauline usage.",answered-no-flag,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",629,485,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.9,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
486,strong_lexicon.lsj,"The surface gloss 'idle' in 2Thess.3.7 narrows the base sense (military disorder / general dereliction of duty) to the specific charge of not laboring/working while present with the Thessalonians -- the nuance here is Paul's defense of his team's self-supporting diligence as a model to imitate; this is the term's only occurrence in this batch so no internal comparison is available, but the LSJ range shows the NT usage draws on the 'neglect of duty' sense rather than the 'riot/rebellion' sense.",surface-gloss-divergence,meaning,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",630,486,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.5.11,,verse-reading,1,2026-09-17T16:32:39Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
487,strong_meaning_tree,"No other M-code characteristic co-occurs with G0812 in 2Thess.3.7; the verse's role tags besides M67 (T5 negation, T2/T6 party/connective markers) carry no other M-code, so the characteristic stands alone as the sole M-coded element here.",answered-no-flag,relational,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",631,487,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,M0.6.5,,verse-reading,1,2026-09-17T16:32:39Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
488,strong_meaning_tree,"G0812 (idle) itself functions here as a negated operation word describing Paul's team's own past conduct (party: 'we', Paul and companions) directed toward the Thessalonians ('with you') as the setting of that non-idle behavior -- the negation clarifies that the operation of diligent labor, not idleness, was directed toward/among the addressees as an example to imitate.",answered-no-flag,action-impact,verse-reading,G0812,be idle,idle,"[""M67"", ""T2""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",632,488,M67,,G0812,2Thess.3.7,idle,V-AAI-1P,D7.7.1,,verse-reading,1,2026-09-17T16:32:39Z,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
489,strong_meaning_tree,G0703 (aretē) names moral excellence/virtue; front-loaded for future cluster passes -- surface 'virtue' in 2Pet 1:5 fits the base sense of moral goodness added to faith in the virtue-chain.,answered-no-flag,,verse-reading,G0703,virtue,virtue,"[""M26""]","For this very reason, make every effort to supplement your faith with virtue, and virtue with knowledge,",633,489,M26,,G0703,2Pet.1.5,virtue,N-ASF,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
489,strong_meaning_tree,G0703 (aretē) names moral excellence/virtue; front-loaded for future cluster passes -- surface 'virtue' in 2Pet 1:5 fits the base sense of moral goodness added to faith in the virtue-chain.,answered-no-flag,,verse-reading,G0703,virtue,virtue,"[""M26""]","For this very reason, make every effort to supplement your faith with virtue, and virtue with knowledge,",633,489,M26,,G0703,2Pet.1.5,virtue,N-ASF,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
490,strong_lexicon.lsj,"G0703's semantic range spans Homeric manly excellence/valor, divine glory/wonders, moral virtue opposed to vice, and general excellence of any kind (land, animals, things) -- LSJ shows breadth from physical prowess to ethical quality; NT usage (1Pet 2:9, 2Pet 1:3,5, Phil 4:8) narrows to moral virtue/excellence and divine praiseworthy quality.",answered-no-flag,,verse-reading,G0703,virtue,virtue,"[""M26""]","For this very reason, make every effort to supplement your faith with virtue, and virtue with knowledge,",634,490,M26,,G0703,2Pet.1.5,virtue,N-ASF,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
490,strong_lexicon.lsj,"G0703's semantic range spans Homeric manly excellence/valor, divine glory/wonders, moral virtue opposed to vice, and general excellence of any kind (land, animals, things) -- LSJ shows breadth from physical prowess to ethical quality; NT usage (1Pet 2:9, 2Pet 1:3,5, Phil 4:8) narrows to moral virtue/excellence and divine praiseworthy quality.",answered-no-flag,,verse-reading,G0703,virtue,virtue,"[""M26""]","For this very reason, make every effort to supplement your faith with virtue, and virtue with knowledge,",634,490,M26,,G0703,2Pet.1.5,virtue,N-ASF,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
491,strong_meaning_tree,"G2588 (kardia) names 'heart' as the seat of feeling, will, and thought; front-loaded for future passes -- in 2Cor 8:16 the surface 'heart' fits the base sense as the inner seat where God places earnest care.",answered-no-flag,,verse-reading,G2588,heart,heart,"[""M47""]","But thanks be to God, who put into the heart of Titus the same earnest care I have for you.",635,491,M47,,G2588,2Cor.8.16,heart,N-DSF,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
492,strong_lexicon.lsj,"G2588's semantic range covers the literal cardiac organ, the seat of emotion/passion/courage/fear, the seat of will and inclination, the seat of intellect/mind, and metaphorical 'depths' (e.g., of the sea) -- LSJ and the meaning tree jointly show heart as the comprehensive inner center of a person, matching its NT use here as the vessel for God-given care.",answered-no-flag,,verse-reading,G2588,heart,heart,"[""M47""]","But thanks be to God, who put into the heart of Titus the same earnest care I have for you.",636,492,M47,,G2588,2Cor.8.16,heart,N-DSF,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
493,strong_meaning_tree,"G6063 (oida, perfect-form 'know') names knowing/perceiving; front-loaded for future passes -- in 2Thess 3:7 'know' fits the base sense of the Thessalonians' settled knowledge of Paul's example.",answered-no-flag,,verse-reading,G6063,to know,know,"[""M15""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",637,493,M15,,G6063,2Thess.3.7,know,V-RAI-2P,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
494,strong_lexicon.lsj,"G6063 (oida)'s semantic range covers knowing facts, being acquainted with persons, knowing how to do something, and being assured/certain -- LSJ's extensive treatment shows a perfect-form verb functioning as present-tense knowledge, matching its use in 2Thess 3:7 as the Thessalonians' certain awareness of how they ought to imitate Paul.",answered-no-flag,,verse-reading,G6063,to know,know,"[""M15""]","For you yourselves know how you ought to imitate us, because we were not idle when we were with you,",638,494,M15,,G6063,2Thess.3.7,know,V-RAI-2P,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
495,strong_meaning_tree,H4430 (Aramaic 'king') names royal authority; front-loaded for future passes -- surface 'king' across these Ezra verses consistently denotes the Persian monarch issuing decrees.,answered-no-flag,,verse-reading,H4430,king,royal,"[""M72""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",639,495,M72,,H4430,Ezra.6.8,royal,ANcbsd,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
495,strong_meaning_tree,H4430 (Aramaic 'king') names royal authority; front-loaded for future passes -- surface 'king' across these Ezra verses consistently denotes the Persian monarch issuing decrees.,answered-no-flag,,verse-reading,H4430,king,king,"[""M72""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",640,495,M72,,H4430,Ezra.6.12,king,ANcbsa,M0.1,,verse-reading,2,2026-09-17T16:32:39Z,,
495,strong_meaning_tree,H4430 (Aramaic 'king') names royal authority; front-loaded for future passes -- surface 'king' across these Ezra verses consistently denotes the Persian monarch issuing decrees.,answered-no-flag,,verse-reading,H4430,king,king,"[""M72""]","“And I, Artaxerxes the king, make a decree to all the treasurers in the province Beyond the River: Whatever Ezra the priest, the scribe of the Law of the God of heaven, requires of you, let it be done with all diligence,",641,495,M72,,H4430,Ezra.7.21,king,ANcbsd,M0.1,,verse-reading,3,2026-09-17T16:32:39Z,,
495,strong_meaning_tree,H4430 (Aramaic 'king') names royal authority; front-loaded for future passes -- surface 'king' across these Ezra verses consistently denotes the Persian monarch issuing decrees.,answered-no-flag,,verse-reading,H4430,king,king,"[""M72""]","Whatever is decreed by the God of heaven, let it be done in full for the house of the God of heaven, lest his wrath be against the realm of the king and his sons.",642,495,M72,,H4430,Ezra.7.23,king,ANcbsd,M0.1,,verse-reading,4,2026-09-17T16:32:39Z,,
495,strong_meaning_tree,H4430 (Aramaic 'king') names royal authority; front-loaded for future passes -- surface 'king' across these Ezra verses consistently denotes the Persian monarch issuing decrees.,answered-no-flag,,verse-reading,H4430,king,king,"[""M72""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",643,495,M72,,H4430,Ezra.5.8,king,ANcbsd,M0.1,,verse-reading,5,2026-09-17T16:32:39Z,,
495,strong_meaning_tree,H4430 (Aramaic 'king') names royal authority; front-loaded for future passes -- surface 'king' across these Ezra verses consistently denotes the Persian monarch issuing decrees.,answered-no-flag,,verse-reading,H4430,king,king,"[""M72""]","Whoever will not obey the law of your God and the law of the king, let judgment be strictly executed on him, whether for death or for banishment or for confiscation of his goods or for imprisonment.”",644,495,M72,,H4430,Ezra.7.26,king,ANcbsd,M0.1,,verse-reading,6,2026-09-17T16:32:39Z,,
496,strong_meaning_tree,"H4430's semantic range is simply 'king', an Aramaic cognate of Hebrew melek, denoting the office of kingship/monarch; used consistently across Ezra for the reigning Persian ruler.",answered-no-flag,,verse-reading,H4430,king,royal,"[""M72""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",645,496,M72,,H4430,Ezra.6.8,royal,ANcbsd,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
497,strong_meaning_tree,H5232 (Aramaic 'revenue/property/riches') names material wealth or resources; front-loaded for future passes -- surface 'revenue' (Ezra 6:8) and 'goods' (Ezra 7:26) both fit the base sense of possessions/assets.,answered-no-flag,,verse-reading,H5232,wealth,revenue,"[""M46""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",646,497,M46,,H5232,Ezra.6.8,revenue,ANcmpc,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
497,strong_meaning_tree,H5232 (Aramaic 'revenue/property/riches') names material wealth or resources; front-loaded for future passes -- surface 'revenue' (Ezra 6:8) and 'goods' (Ezra 7:26) both fit the base sense of possessions/assets.,answered-no-flag,,verse-reading,H5232,wealth,goods,"[""M46""]","Whoever will not obey the law of your God and the law of the king, let judgment be strictly executed on him, whether for death or for banishment or for confiscation of his goods or for imprisonment.”",647,497,M46,,H5232,Ezra.7.26,goods,ANcmpa,M0.1,,verse-reading,2,2026-09-17T16:32:39Z,,
498,strong_meaning_tree,"H5232's semantic range covers riches, property, and wealth generally, an Aramaic cognate of Hebrew nekhes -- used for royal revenue in Ezra 6:8 and for confiscatable personal property/goods in Ezra 7:26, showing flexible application across fiscal and legal-penalty contexts.",answered-no-flag,,verse-reading,H5232,wealth,revenue,"[""M46""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",648,498,M46,,H5232,Ezra.6.8,revenue,ANcmpc,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
499,strong_meaning_tree,H4437 (Aramaic 'realm/kingdom') names the territorial/political domain of royal rule; front-loaded for future passes -- surface 'realm' in Ezra 7:23 fits the base sense of the king's kingdom facing potential wrath.,answered-no-flag,,verse-reading,H4437,kingdom,realm,"[""M72""]","Whatever is decreed by the God of heaven, let it be done in full for the house of the God of heaven, lest his wrath be against the realm of the king and his sons.",649,499,M72,,H4437,Ezra.7.23,realm,ANcfsc,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
500,strong_meaning_tree,"H4437's semantic range covers royalty/kingship as an abstract quality, kingdom as a governed territory, and reign as a time period -- in Ezra 7:23 it denotes the concrete territorial realm of the king, threatened with divine wrath if the temple decree is not fulfilled.",answered-no-flag,,verse-reading,H4437,kingdom,realm,"[""M72""]","Whatever is decreed by the God of heaven, let it be done in full for the house of the God of heaven, lest his wrath be against the realm of the king and his sons.",650,500,M72,,H4437,Ezra.7.23,realm,ANcfsc,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
501,strong_meaning_tree,H7109 (Aramaic 'wrath') names divine anger; front-loaded for future passes -- surface 'wrath' in Ezra 7:23 fits the base sense of God's anger threatened against non-compliance.,answered-no-flag,,verse-reading,H7109,wrath,wrath,"[""M02""]","Whatever is decreed by the God of heaven, let it be done in full for the house of the God of heaven, lest his wrath be against the realm of the king and his sons.",651,501,M02,,H7109,Ezra.7.23,wrath,ANcbsa,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
502,strong_meaning_tree,"H7109's semantic range is narrowly 'wrath (of God), anger' -- an Aramaic term used specifically for divine displeasure risked by disobedience to the temple decree in Ezra 7:23.",answered-no-flag,,verse-reading,H7109,wrath,wrath,"[""M02""]","Whatever is decreed by the God of heaven, let it be done in full for the house of the God of heaven, lest his wrath be against the realm of the king and his sons.",652,502,M02,,H7109,Ezra.7.23,wrath,ANcbsa,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
503,strong_meaning_tree,H3046 (Aramaic 'to know/make known') names the act of communicating or perceiving information; front-loaded for future passes -- surface 'known' in Ezra 5:8 fits the base sense of the report being made known to the king.,answered-no-flag,,verse-reading,H3046,to know,known,"[""M15""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",653,503,M15,,H3046,Ezra.5.8,known,AVQrmsa,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
504,strong_meaning_tree,"H3046's semantic range covers 'to know' (P'al) and causatively 'to inform/cause to know' (Aphel) -- in Ezra 5:8 the passive/participle form functions as 'Be it known', an official report-opening formula addressed to the king.",answered-no-flag,,verse-reading,H3046,to know,known,"[""M15""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",654,504,M15,,H3046,Ezra.5.8,known,AVQrmsa,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
505,strong_meaning_tree,H6744 (Aramaic 'to prosper') names successful outcome; front-loaded for future passes -- surface 'prospers' in Ezra 5:8 fits the base sense of the temple work succeeding.,answered-no-flag,,verse-reading,H6744,to prosper,prospers,"[""M46""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",655,505,M46,,H6744,Ezra.5.8,prospers,AVhrmsa,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
506,strong_meaning_tree,"H6744's semantic range covers causing to prosper and showing/having success -- in Ezra 5:8 the Aphel participle describes the ongoing successful progress of the temple-building work, paired with diligence (H0629) as its accompanying manner.",answered-no-flag,,verse-reading,H6744,to prosper,prospers,"[""M46""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",656,506,M46,,H6744,Ezra.5.8,prospers,AVhrmsa,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
507,strong_meaning_tree,H7593 (Aramaic 'to ask/require') names the act of requesting or demanding; front-loaded for future passes -- surface 'requires' in Ezra 7:21 fits the base sense of Ezra's official request to the treasurers.,answered-no-flag,,verse-reading,H7593,to ask,requires,"[""M21""]","“And I, Artaxerxes the king, make a decree to all the treasurers in the province Beyond the River: Whatever Ezra the priest, the scribe of the Law of the God of heaven, requires of you, let it be done with all diligence,",657,507,M21,,H7593,Ezra.7.21,requires,AVqi3ms,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
