id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,node_related_subgroup,subgroup_label,strong_related_subgroup,cluster_code,short_name,question_code,strong,text,question_code,question_text
6887,strong_meaning_tree,No distinct person-type noun (e.g. 'seeker') is given among darash's senses; the participle form (doresh) functions substantivally in context (e.g. Ps.34.10 'those who seek') but is not a separate lexical entry.,not-related-to-meaningful-word,meaning,verse-reading,H1875,to seek,seek,"[""M83""]",The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.6,H1875,The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
6888,strong_meaning_tree,The verb itself functions as the supplication/seeking term -- darash used of seeking God in prayer/worship (1a3a) directly names the act of seeking this characteristic (God's favor/presence) from another.,answered-no-flag,meaning,verse-reading,H1875,to seek,seek,"[""M83""]","In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.7,H1875,"In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
6889,strong_meaning_tree,Not applicable to the Hebrew term itself; the NT-coinage question concerns Greek vocabulary (see G1567 entry).,not-related-to-meaningful-word,meaning,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.9,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
6889,strong_meaning_tree,Not applicable to the Hebrew term itself; the NT-coinage question concerns Greek vocabulary (see G1567 entry).,not-related-to-meaningful-word,meaning,verse-reading,H1875,to seek,require,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.9,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
6889,strong_meaning_tree,Not applicable to the Hebrew term itself; the NT-coinage question concerns Greek vocabulary (see G1567 entry).,not-related-to-meaningful-word,meaning,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.9,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
6890,strong_meaning_tree,"Full arc: from literal resorting/treading toward a place, through consultation of deity (true or false), to devotional seeking of God as a lifestyle, to legal demanding/requiring (of blood, of an account) -- the characteristic covers the whole spectrum from physical pursuit to covenantal devotion to judicial exaction.",answered-no-flag,meaning,verse-reading,H1875,to seek,avenges,"[""M83""]",For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.10,H1875,For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
6891,strong_meaning_tree,"In Gen.9.5 darash is used three times in the specific legal-forensic sense 'require a reckoning/exact an accounting' for bloodshed, sharply narrower than the general 'seek/inquire' gloss; here it carries judicial, retributive force (God as avenger holding to account) rather than devotional or investigative seeking, distinguishing it from occurrences like Ps.34.10 or Heb.11.6 where the devotional sense dominates.",surface-gloss-divergence,meaning,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6891,strong_meaning_tree,"In Gen.9.5 darash is used three times in the specific legal-forensic sense 'require a reckoning/exact an accounting' for bloodshed, sharply narrower than the general 'seek/inquire' gloss; here it carries judicial, retributive force (God as avenger holding to account) rather than devotional or investigative seeking, distinguishing it from occurrences like Ps.34.10 or Heb.11.6 where the devotional sense dominates.",surface-gloss-divergence,meaning,verse-reading,H1875,to seek,require,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6891,strong_meaning_tree,"In Gen.9.5 darash is used three times in the specific legal-forensic sense 'require a reckoning/exact an accounting' for bloodshed, sharply narrower than the general 'seek/inquire' gloss; here it carries judicial, retributive force (God as avenger holding to account) rather than devotional or investigative seeking, distinguishing it from occurrences like Ps.34.10 or Heb.11.6 where the devotional sense dominates.",surface-gloss-divergence,meaning,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6892,strong_meaning_tree,"In Ps.9.12 darash (participle, 'he who avenges') again carries the forensic/retributive nuance -- seeking out bloodguilt to avenge it -- rather than the more common devotional 'seeking God' sense found elsewhere in this cluster's occurrences (e.g. Ps.34.10).",surface-gloss-divergence,meaning,verse-reading,H1875,to seek,avenges,"[""M83""]",For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6893,strong_meaning_tree,"In Deut.23.6, Ps.34.10, 2Chr.16.12, and Isa.9.13 darash sits within its base sense of seeking/inquiring of a person, deity, or welfare -- no notable divergence from the general gloss.",no-impact,meaning,verse-reading,H1875,to seek,seek,"[""M83""]",You shall not seek their peace or their prosperity all your days forever.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,You shall not seek their peace or their prosperity all your days forever.,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6893,strong_meaning_tree,"In Deut.23.6, Ps.34.10, 2Chr.16.12, and Isa.9.13 darash sits within its base sense of seeking/inquiring of a person, deity, or welfare -- no notable divergence from the general gloss.",no-impact,meaning,verse-reading,H1875,to seek,seek,"[""M83""]",The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6893,strong_meaning_tree,"In Deut.23.6, Ps.34.10, 2Chr.16.12, and Isa.9.13 darash sits within its base sense of seeking/inquiring of a person, deity, or welfare -- no notable divergence from the general gloss.",no-impact,meaning,verse-reading,H1875,to seek,seek,"[""M83""]","In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,"In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6893,strong_meaning_tree,"In Deut.23.6, Ps.34.10, 2Chr.16.12, and Isa.9.13 darash sits within its base sense of seeking/inquiring of a person, deity, or welfare -- no notable divergence from the general gloss.",no-impact,meaning,verse-reading,H1875,to seek,inquire,"[""M83""]","The people did not turn to him who struck them, nor inquire of the Lord of hosts.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.5.11,H1875,"The people did not turn to him who struck them, nor inquire of the Lord of hosts.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
6894,strong_meaning_tree,"Deut.23.6: darash ('seek') governs the object 'peace/prosperity' (M33/M05/M18-tagged terms) -- the seeking-characteristic here operates as the withheld-action toward another people's wellbeing, showing this characteristic as the vehicle that carries or denies the wellbeing-characteristic to its object.",tightly-related,relational,verse-reading,H1875,to seek,seek,"[""M83""]",You shall not seek their peace or their prosperity all your days forever.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,You shall not seek their peace or their prosperity all your days forever.,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6895,strong_meaning_tree,Ps.34.10: those who 'seek' (darash) the Lord are contrasted with lack of 'good' (M05/M18) -- seeking functions as the condition that secures possession of the good-characteristic; the seeking-act is causally prior to the good outcome.,tightly-related,relational,verse-reading,H1875,to seek,seek,"[""M83""]",The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6896,strong_meaning_tree,2Chr.16.12: Asa's disease (M73) is set against his failure to 'seek' the Lord -- the seeking-characteristic's absence is diagnosed as morally/spiritually contributory to reliance on physicians rather than God; seeking here functions as the missing remedy alongside physical affliction.,tightly-related,relational,verse-reading,H1875,to seek,seek,"[""M83""]","In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,"In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6897,strong_meaning_tree,Gen.9.5: no other M-code characteristic co-occurs in this verse alongside darash ('reckoning'/'require').,sole-mcode-in-verse,relational,verse-reading,H1875,to seek,avenges,"[""M83""]",For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6897,strong_meaning_tree,Gen.9.5: no other M-code characteristic co-occurs in this verse alongside darash ('reckoning'/'require').,sole-mcode-in-verse,relational,verse-reading,H1875,to seek,inquire,"[""M83""]","The people did not turn to him who struck them, nor inquire of the Lord of hosts.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,"The people did not turn to him who struck them, nor inquire of the Lord of hosts.",M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6897,strong_meaning_tree,Gen.9.5: no other M-code characteristic co-occurs in this verse alongside darash ('reckoning'/'require').,sole-mcode-in-verse,relational,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6897,strong_meaning_tree,Gen.9.5: no other M-code characteristic co-occurs in this verse alongside darash ('reckoning'/'require').,sole-mcode-in-verse,relational,verse-reading,H1875,to seek,require,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6897,strong_meaning_tree,Gen.9.5: no other M-code characteristic co-occurs in this verse alongside darash ('reckoning'/'require').,sole-mcode-in-verse,relational,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,M0.6.5,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
6898,strong_meaning_tree,Deut.23.6: darash is an Israelite-initiated operation ('you shall not seek') directed toward the Ammonite/Moabite party's peace and prosperity -- forbidding the initiating party from extending goodwill toward the named other party.,answered-no-flag,action-impact,verse-reading,H1875,to seek,seek,"[""M83""]",You shall not seek their peace or their prosperity all your days forever.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,You shall not seek their peace or their prosperity all your days forever.,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6899,strong_meaning_tree,Ps.34.10: the operation is initiated by 'those who seek' (worshippers) and directed toward the Lord as party -- an upward-directed devotional pursuit.,answered-no-flag,action-impact,verse-reading,H1875,to seek,seek,"[""M83""]",The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,The young lions suffer want and hunger; but those who seek the Lord lack no good thing.,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6900,strong_meaning_tree,"2Chr.16.12: Asa (party) is the (negated) initiator of the seek-operation, which would have been directed toward the Lord (party) but instead was redirected to physicians -- the operation's proper divine target is bypassed.",answered-no-flag,action-impact,verse-reading,H1875,to seek,seek,"[""M83""]","In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,"In the thirty-ninth year of his reign Asa was diseased in his feet, and his disease became severe. Yet even in his disease he did not seek the Lord, but sought help from physicians.",D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6901,strong_meaning_tree,Isa.9.13: the people (party) fail to initiate the inquire-operation directed toward the Lord of hosts (party) despite being struck by him -- a withheld operation toward the divine party.,answered-no-flag,action-impact,verse-reading,H1875,to seek,inquire,"[""M83""]","The people did not turn to him who struck them, nor inquire of the Lord of hosts.",,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,"The people did not turn to him who struck them, nor inquire of the Lord of hosts.",D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6902,strong_meaning_tree,"Gen.9.5: God (implicit speaker/party) is the initiator of the require-operation, directed toward beast and man/fellow-man as the parties from whom bloodguilt is exacted.",answered-no-flag,action-impact,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6902,strong_meaning_tree,"Gen.9.5: God (implicit speaker/party) is the initiator of the require-operation, directed toward beast and man/fellow-man as the parties from whom bloodguilt is exacted.",answered-no-flag,action-impact,verse-reading,H1875,to seek,require,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6902,strong_meaning_tree,"Gen.9.5: God (implicit speaker/party) is the initiator of the require-operation, directed toward beast and man/fellow-man as the parties from whom bloodguilt is exacted.",answered-no-flag,action-impact,verse-reading,H1875,to seek,reckoning,"[""M83""]",And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,And for your lifeblood I will require a reckoning: from every beast I will require it and from man. From his fellow man I will require a reckoning for the life of man.,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6903,strong_meaning_tree,"Ps.9.12: 'he who avenges blood' (God, party) initiates the operation directed toward the bloodguilty party on behalf of the afflicted.",answered-no-flag,action-impact,verse-reading,H1875,to seek,avenges,"[""M83""]",For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,,Formal consultation and diligent inquiry,D_consultative_inquiry,M83,Seeking & Inquiring,D7.7.1,H1875,For he who avenges blood is mindful of them; he does not forget the cry of the afflicted.,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
6904,strong_lexicon.mounce,"Called 'seek out/require/charge' (ekzeteo) in the programme; the intensified compound (ek- + zeteo) signals a thorough, exhaustive form of seeking -- seeking out fully, or exacting an account fully -- marking rigor/completeness as its essential nature.",answered-no-flag,meaning,verse-reading,G1567,to seek out,seeks for,"[""M83""]",no one understands; no one seeks for God.,,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.1.1,G1567,no one understands; no one seeks for God.,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
6905,strong_lexicon.lsj,"Greek ekzeteo at the definitional level shows 'to seek out, investigate diligently, scrutinize' and, following Hebrew idiom (LXX influence), 'to demand an account of' -- combining intellectual diligence with legal exaction.",answered-no-flag,meaning,verse-reading,G1567,to seek out,searched,"[""M83""]","Concerning this salvation, the prophets who prophesied about the grace that was to be yours searched and inquired carefully,",,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.1.2,G1567,"Concerning this salvation, the prophets who prophesied about the grace that was to be yours searched and inquired carefully,",M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
6906,strong_meaning_tree,"The name carries a relational/constitutional implication: earnest seeking-out constitutes the proper human posture toward God (Heb.11.6, Rom.3.11 negatively), while the passive 'be charged/required' sense (Luke 11:50) makes it constitutional to divine judgment -- guilt exacted from a generation.",answered-no-flag,meaning,verse-reading,G1567,to seek out,charged,"[""M83""]","so that the blood of all the prophets, shed from the foundation of the world, may be charged against this generation,",,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.1.3,G1567,"so that the blood of all the prophets, shed from the foundation of the world, may be charged against this generation,",M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
6907,strong_lexicon.lsj,"Primary Greek term is ekzeteo (G1567), from ek ('out/thoroughly') + zeteo ('seek'); root meaning shows an intensified, exhaustive seeking-out, extending in LXX/NT usage to 'demand an account.'",answered-no-flag,meaning,verse-reading,G1567,to seek out,seeks for,"[""M83""]",no one understands; no one seeks for God.,,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.5.1,G1567,no one understands; no one seeks for God.,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
6908,strong_meaning_tree,"Grammatical range is verbal (active and passive), attested here as present active participle (Rom.3.11), aorist active indicative (1Pet.1.10), aorist passive subjunctive (Luke.11.50) -- showing the characteristic operates both as an active pursuit and as a state of being held to account.",answered-no-flag,meaning,verse-reading,G1567,to seek out,searched,"[""M83""]","Concerning this salvation, the prophets who prophesied about the grace that was to be yours searched and inquired carefully,",,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.5.2,G1567,"Concerning this salvation, the prophets who prophesied about the grace that was to be yours searched and inquired carefully,",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
6909,strong_lexicon.lsj,"Semantic range spans diligent scholarly/prophetic investigation (1Pet.1.10), spiritual seeking of God (Rom.3.11, Heb.11.6), and legal-forensic demand/requirement of bloodguilt (Luke.11.50) -- following the Hebrew darash idiom into Greek via LXX usage.",answered-no-flag,meaning,verse-reading,G1567,to seek out,seek,"[""M83""]","And without faith it is impossible to please him, for whoever would draw near to God must believe that he exists and that he rewards those who seek him.",,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.5.3,G1567,"And without faith it is impossible to please him, for whoever would draw near to God must believe that he exists and that he rewards those who seek him.",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
6910,strong_meaning_tree,"Vocabulary distinguishes act (searching/inquiring, 1Pet.1.10) from disposition (habitual seeking of God, Heb.11.6) and active-seeking from passive-being-required (Luke.11.50, blood 'charged' i.e. exacted) -- given/received distinction visible in active vs passive voice usage.",answered-no-flag,meaning,verse-reading,G1567,to seek out,charged,"[""M83""]","so that the blood of all the prophets, shed from the foundation of the world, may be charged against this generation,",,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.5.4,G1567,"so that the blood of all the prophets, shed from the foundation of the world, may be charged against this generation,",M0.5.4,"Does the vocabulary include terms distinguishing distinct aspects — disposition versus act, received versus given, condition versus quality? Record which, or none."
6911,strong_meaning_tree,"No dedicated antonym-lexeme is contained within ekzeteo's own entries; its negation (as in Rom.3.11 'no one seeks') is expressed by negative particle plus the verb, not a distinct opposite term.",not-related-to-meaningful-word,meaning,verse-reading,G1567,to seek out,seeks for,"[""M83""]",no one understands; no one seeks for God.,,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.5.5,G1567,no one understands; no one seeks for God.,M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
6912,strong_meaning_tree,"No separate person-type noun is given; the participial form functions substantivally ('those who seek him,' Heb.11.6) but is not a distinct lexical entry for a habitual-seeker.",not-related-to-meaningful-word,meaning,verse-reading,G1567,to seek out,seek,"[""M83""]","And without faith it is impossible to please him, for whoever would draw near to God must believe that he exists and that he rewards those who seek him.",,Intensive/exhaustive seeking and demanding,B_intensified_seeking,M83,Seeking & Inquiring,M0.5.6,G1567,"And without faith it is impossible to please him, for whoever would draw near to God must believe that he exists and that he rewards those who seek him.",M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
